,business_status,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,scope,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,price_level,permanently_closed
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,"Youth Advocate Programs, Inc",ChIJIyG37EXxNIgRX0Z7WJG4unQ,4.0,ChIJIyG37EXxNIgRX0Z7WJG4unQ,GOOGLE,4,"26 Terminal Way, Pittsburgh",40.4301129,-79.9966195,40.43144622989272,-79.99531452010727,40.42874657010728,-79.99801417989272,"C2J3+29 Pittsburgh, Pennsylvania",87G2C2J3+29,True,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Allegheny County CYF Administrative Offices,ChIJx34RBlHxNIgR5sxi0nWu5Tw,1.0,ChIJx34RBlHxNIgR5sxi0nWu5Tw,GOOGLE,15,"1 Smithfield St #400, Pittsburgh",40.4371058,-80.0010221,40.43838782989271,-79.99952792010728,40.43568817010727,-80.00222757989272,"CXPX+RH Pittsburgh, Pennsylvania",86GXCXPX+RH,True,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,"Allegheny County Children, Youth and Families: South Regional Office",ChIJv1JgFXHxNIgRK-t1Fq-N5Q8,4.9,ChIJv1JgFXHxNIgRK-t1Fq-N5Q8,GOOGLE,8,"2100 Wharton St #100, Pittsburgh",40.430031,-79.975396,40.43149817989273,-79.97391282010729,40.42879852010728,-79.97661247989272,"C2JF+2R Pittsburgh, Pennsylvania",87G2C2JF+2R,True,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,"Allegheny County Children, Youth and Families: North Regional Office",ChIJJY793Qr0NIgRrUCGRn9ZXFM,2.0,ChIJJY793Qr0NIgRrUCGRn9ZXFM,GOOGLE,4,"901 Pennsylvania Ave, Pittsburgh",40.4547509,-80.0188605,40.45641977989272,-80.01762192010729,40.45372012010728,-80.02032157989274,"FX3J+WF Pittsburgh, Pennsylvania",86GXFX3J+WF,True,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Ward Home, Inc.",ChIJdbCaHm3yNIgRoTqmhKiQSt0,3.0,ChIJdbCaHm3yNIgRoTqmhKiQSt0,GOOGLE,2,"324 S Negley Ave, Pittsburgh",40.4601713,-79.9329628,40.46148307989272,-79.93150452010728,40.45878342010727,-79.93420417989273,"F368+3R Pittsburgh, Pennsylvania",87G2F368+3R,,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Familylinks, Inc.",ChIJCw_a3XbyNIgRJdwy1gRmeIo,5.0,ChIJCw_a3XbyNIgRJdwy1gRmeIo,GOOGLE,1,"401 N Highland Ave, Pittsburgh",40.4650764,-79.9237823,40.46642622989273,-79.92243247010728,40.46372657010728,-79.92513212989273,"F38G+2F Pittsburgh, Pennsylvania",87G2F38G+2F,True,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Wilkinsburg Family Support Center,ChIJw-yf59HtNIgRaqxpTNBfk_0,0.0,ChIJw-yf59HtNIgRaqxpTNBfk_0,GOOGLE,0,"807 Wallace Ave Suite 205, Pittsburgh",40.4437117,-79.88054559999999,40.44486407989272,-79.87930927010729,40.44216442010728,-79.88200892989272,"C4V9+FQ Pittsburgh, Pennsylvania",87G2C4V9+FQ,True,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Abraxas Youth & Family Services,ChIJF0j0NFTxNIgR9m19j4vwVVA,2.3,ChIJF0j0NFTxNIgR9m19j4vwVVA,GOOGLE,4,"2840 Liberty Ave # 300, Pittsburgh",40.456914,-79.973602,40.45834967989272,-79.97235497010728,40.45565002010728,-79.97505462989272,"F24G+QH Pittsburgh, Pennsylvania",87G2F24G+QH,,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Big Brothers Big Sisters of Greater Pittsburgh,ChIJ11I8cHPyNIgR25LfficPJiA,5.0,ChIJ11I8cHPyNIgR25LfficPJiA,GOOGLE,4,"5989 Centre Ave #1, Pittsburgh",40.4598367,-79.92570959999999,40.46114867989272,-79.92433977010727,40.45844902010728,-79.92703942989272,"F35F+WP Pittsburgh, Pennsylvania",87G2F35F+WP,True,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pressley Ridge West View,ChIJn29HWJ_1NIgR9Y8AGIHZRKk,1.5,ChIJn29HWJ_1NIgR9Y8AGIHZRKk,GOOGLE,2,"101 Bellevue Rd #301, Pittsburgh",40.5142312,-80.03071709999999,40.51546067989273,-80.02933542010727,40.51276102010728,-80.03203507989271,"GX79+MP Pittsburgh, Pennsylvania",86GXGX79+MP,,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,The Pittsburgh Project,ChIJd93ZGnT0NIgRapOgfB-kGgI,3.8,ChIJd93ZGnT0NIgRapOgfB-kGgI,GOOGLE,17,"2801 N Charles St, Pittsburgh",40.4703013,-80.01313859999999,40.47157667989271,-80.01176357010728,40.46887702010727,-80.01446322989271,"FXCP+4P Pittsburgh, Pennsylvania",86GXFXCP+4P,True,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Peer Support Advocacy Network,ChIJATSNCVjxNIgRui-0KweKDoM,4.3,ChIJATSNCVjxNIgRui-0KweKDoM,GOOGLE,4,"960 Penn Ave #1100, Pittsburgh",40.4440773,-79.9958294,40.44557442989273,-79.99454657010727,40.44287477010729,-79.99724622989272,"C2V3+JM Pittsburgh, Pennsylvania",87G2C2V3+JM,True,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Familylinks, Inc",ChIJE22c1nTyNIgRr7swz6iNEM0,4.9,ChIJE22c1nTyNIgRr7swz6iNEM0,GOOGLE,7,"250 Shady Ave, Pittsburgh",40.4581244,-79.9224814,40.45946512989273,-79.92102067010728,40.45676547010729,-79.92372032989272,"F35H+62 Pittsburgh, Pennsylvania",87G2F35H+62,True,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Vietnam Veterans of America – Free Donation Pickup in Pittsburgh (Saw Mill Run),ChIJW8SN9CzxNIgRIqir5UTGJyw,3.4,ChIJW8SN9CzxNIgRIqir5UTGJyw,GOOGLE,20,"890 Saw Mill Run Blvd, Pittsburgh",40.410744,-80.006406,40.41216947989272,-80.00491727010727,40.40946982010728,-80.00761692989272,"CX6V+7C Pittsburgh, Pennsylvania",86GXCX6V+7C,True,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,The Salvation Army Family Store & Donation Center,ChIJI09h20PxNIgRyJJdl1z8_c8,4.2,ChIJI09h20PxNIgRyJJdl1z8_c8,GOOGLE,40,"855 E Carson St, Pittsburgh",40.4288509,-79.9902163,40.43010537989272,-79.98872087010729,40.42740572010728,-79.99142052989272,"C2H5+GW Pittsburgh, Pennsylvania",87G2C2H5+GW,True,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pittsburgh Donation Center,ChIJd6ZOrpXxNIgRsz-_fN1vkn4,3.0,ChIJd6ZOrpXxNIgRsz-_fN1vkn4,GOOGLE,2,"2790 Saw Mill Run Blvd, Pittsburgh",40.377679,-79.9887751,40.37924422989272,-79.98730937010728,40.37654457010728,-79.99000902989273,"92H6+3F Pittsburgh, Pennsylvania",87G292H6+3F,False,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Vietnam Veterans of America,ChIJg82_jCzxNIgRgS9voDrRj5U,5.0,ChIJg82_jCzxNIgRgS9voDrRj5U,GOOGLE,1,"890 Saw Mill Run Blvd, Pittsburgh",40.4107437,-80.0064056,40.41216917989272,-80.00491687010728,40.40946952010728,-80.00761652989273,"CX6V+7C Pittsburgh, Pennsylvania",86GXCX6V+7C,,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Thriftique,ChIJ_3sFiW7uNIgRJ32ymt7YqBQ,3.4,ChIJ_3sFiW7uNIgRJ32ymt7YqBQ,GOOGLE,98,"125 51st St, Pittsburgh",40.4801267,-79.95743569999999,40.48138072989272,-79.95610842010727,40.47868107010728,-79.95880807989272,"F2JV+32 Pittsburgh, Pennsylvania",87G2F2JV+32,True,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Amvets,ChIJUQFcHWD2NIgRSTYwE_J8tZw,5.0,ChIJUQFcHWD2NIgRSTYwE_J8tZw,GOOGLE,4,"2226 Noblestown Rd, Pittsburgh",40.429784,-80.0537772,40.43118862989272,-80.05228202010727,40.42848897010728,-80.05498167989272,"CWHW+WF Pittsburgh, Pennsylvania",86GXCWHW+WF,True,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Goodwill,ChIJvbqb7xz3NIgRT9T9lTTmbeI,3.8,ChIJvbqb7xz3NIgRT9T9lTTmbeI,GOOGLE,212,"2866 Banksville Rd, Pittsburgh",40.404258,-80.040356,40.40555242989272,-80.03891062010727,40.40285277010728,-80.04161027989272,"CX35+PV Pittsburgh, Pennsylvania",86GXCX35+PV,True,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,East End Community Thrift,ChIJFweKBkLyNIgRocDkdSUFuW0,4.4,ChIJFweKBkLyNIgRocDkdSUFuW0,GOOGLE,44,"5123 Penn Ave, Pittsburgh",40.465036,-79.94185790000002,40.46629227989272,-79.94052867010728,40.46359262010728,-79.94322832989273,"F385+27 Pittsburgh, Pennsylvania",87G2F385+27,False,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Salvation Army Thrift Store,ChIJw9RKwkPxNIgRUvJYAjnp3Po,4.1,ChIJw9RKwkPxNIgRUvJYAjnp3Po,GOOGLE,155,"44 S 9th St, Pittsburgh",40.428748,-79.9898786,40.43005677989272,-79.98855202010728,40.42735712010728,-79.99125167989271,"C2H6+F2 Pittsburgh, Pennsylvania",87G2C2H6+F2,True,1.0,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Goodwill,ChIJXcajw1mLNIgRipb6mYEVv7g,3.6,ChIJXcajw1mLNIgRipb6mYEVv7g,GOOGLE,122,"7221 McKnight Rd #1, Pittsburgh",40.53707259999999,-80.01274819999999,40.53842497989272,-80.01137017010727,40.53572532010728,-80.0140698298927,"GXPP+RW Pittsburgh, Pennsylvania",86GXGXPP+RW,True,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Treasure House Fashions,ChIJHZupbm-LNIgR7Sdp0FtAuMw,4.8,ChIJHZupbm-LNIgR7Sdp0FtAuMw,GOOGLE,81,"7607 McKnight Rd, Pittsburgh",40.54449839999999,-80.0157699,40.54587742989271,-80.01438022010727,40.54317777010727,-80.01707987989272,"GXVM+QM Pittsburgh, Pennsylvania",86GXGXVM+QM,True,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Second Harvest Community Thrift Store,ChIJ88hjlrbzNIgRbBVMwp_JkO4,4.9,ChIJ88hjlrbzNIgRbBVMwp_JkO4,GOOGLE,11,"624 Clay St, Pittsburgh",40.49539,-79.9349029,40.49673817989272,-79.93337472010727,40.49403852010728,-79.93607437989272,"F3W8+52 Pittsburgh, Pennsylvania",87G2F3W8+52,True,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,St. Vincent de Paul Society - Main Office,ChIJjdFrAxr0NIgR6owNqPVTWS8,4.3,ChIJjdFrAxr0NIgR6owNqPVTWS8,GOOGLE,16,"1501 Reedsdale St #3003, Pittsburgh",40.449239,-80.02721799999999,40.45054212989272,-80.02566177010728,40.44784247010728,-80.02836142989271,"CXXF+M4 Pittsburgh, Pennsylvania",86GXCXXF+M4,True,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Goodwill,ChIJQdiiukpZNIgR_4W9emrZds4,4.0,ChIJQdiiukpZNIgR_4W9emrZds4,GOOGLE,267,"3 Urbano Way, Pittsburgh",40.4574277,-80.16545789999999,40.45886372989273,-80.16413657010727,40.45616407010728,-80.16683622989271,"FR4M+XR Pittsburgh, Pennsylvania",86GXFR4M+XR,True,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Goodwill,ChIJZwvdPlbyNIgR0a32su2Vg00,4.0,ChIJZwvdPlbyNIgR0a32su2Vg00,GOOGLE,269,"160 52nd St, Pittsburgh",40.4805491,-79.9556254,40.48150867989273,-79.95478260000002,40.47880902010728,-79.95815379999998,"F2JV+6P Pittsburgh, Pennsylvania",87G2F2JV+6P,True,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Goodwill,ChIJGQmZShvrNIgRkWP5-WPGVtI,4.6,ChIJGQmZShvrNIgRkWP5-WPGVtI,GOOGLE,16,"11660 Keleket Dr, Pittsburgh",40.46212939999999,-79.8253835,40.46352972989271,-79.82403162010728,40.46083007010727,-79.82673127989273,"F56F+VR Pittsburgh, Pennsylvania",87G2F56F+VR,True,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Pittsburgh Adult Rehabilitation Center,ChIJFUQJyOPxNIgRY4O69JtYOWA,0.0,ChIJFUQJyOPxNIgRY4O69JtYOWA,GOOGLE,0,"44 S 9th St, Pittsburgh",40.4292633,-79.9899714,40.43061587989272,-79.98854277010727,40.42791622010727,-79.99124242989271,"C2H6+P2 Pittsburgh, Pennsylvania",87G2C2H6+P2,True,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Community Thrift Center,ChIJUQFcHWD2NIgRI7G_b5FD8bk,4.0,ChIJUQFcHWD2NIgRI7G_b5FD8bk,GOOGLE,245,"2226 Noblestown Rd, Pittsburgh",40.4293467,-80.0538924,40.43070487989272,-80.05234467010727,40.42800522010728,-80.05504432989272,"CWHW+PC Pittsburgh, Pennsylvania",86GXCWHW+PC,True,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Repurposed for the Thrifty Shopper in You,ChIJR6xstmiLNIgRzu0Mmhk0scQ,4.6,ChIJR6xstmiLNIgRzu0Mmhk0scQ,GOOGLE,163,"7805 McKnight Rd, Pittsburgh",40.5479531,-80.01871539999999,40.54930292989272,-80.01736557010727,40.54660327010728,-80.02006522989272,"GXXJ+5G Pittsburgh, Pennsylvania",86GXGXXJ+5G,True,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Goodwill,ChIJwfb5tfOUNIgRwar5lT7B17I,4.1,ChIJwfb5tfOUNIgRwar5lT7B17I,GOOGLE,146,"1306 Pittsburgh St, Cheswick",40.5402738,-79.8018903,40.54168237989272,-79.80054317010728,40.53898272010728,-79.80324282989272,"G5RX+46 Cheswick, Pennsylvania",87G2G5RX+46,True,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Riverview United Presbyterian,ChIJ83w7EYb0NIgR0woY9Fmlrg0,4.3,ChIJ83w7EYb0NIgR0woY9Fmlrg0,GOOGLE,4,"3929 Perrysville Ave, Pittsburgh",40.4903679,-80.01910099999999,40.49171772989272,-80.01775117010727,40.48901807010727,-80.02045082989271,"FXRJ+49 Pittsburgh, Pennsylvania",86GXFXRJ+49,False,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Amvets,ChIJ3YNCeVjxNIgRo6sv8MkoxGI,4.0,ChIJ3YNCeVjxNIgRo6sv8MkoxGI,GOOGLE,1,"1000 Liberty Ave #1605, Pittsburgh",40.4435484,-79.9944514,40.44484747989272,-79.99296897010728,40.44214782010727,-79.99566862989273,"C2V4+C6 Pittsburgh, Pennsylvania",87G2C2V4+C6,True,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,The Nest Nearly New Clothing,ChIJ94uuFt7zNIgRXh5g6_VwNns,5.0,ChIJ94uuFt7zNIgRXh5g6_VwNns,GOOGLE,2,"425 E Ohio St, Pittsburgh",40.4533552,-80.00080040000002,40.45475422989272,-79.99946672010728,40.45205457010728,-80.00216637989273,"FX3X+8M Pittsburgh, Pennsylvania",86GXFX3X+8M,True,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Red White & Blue Thrift Store,ChIJbZuWTA_1NIgRiXLWueqhxF0,4.0,ChIJbZuWTA_1NIgRiXLWueqhxF0,GOOGLE,688,"935 Ohio River Blvd, Pittsburgh",40.4952745,-80.0657724,40.49657867989273,-80.06434797010728,40.49387902010729,-80.06704762989271,"FWWM+4M Pittsburgh, Pennsylvania",86GXFWWM+4M,True,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Foster Love Project,ChIJsRQHZRf3NIgRLJrhSkEGNME,5.0,ChIJsRQHZRf3NIgRLJrhSkEGNME,GOOGLE,14,Pittsburgh,40.3961036,-80.0349553,40.39743452989272,-80.03366147010728,40.39473487010727,-80.03636112989271,"9XW8+C2 Pittsburgh, Pennsylvania",86GX9XW8+C2,True,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,The Western Pennsylvania Diaper Bank,ChIJU2evGdTzNIgRkoyL6HmItJQ,5.0,ChIJU2evGdTzNIgRkoyL6HmItJQ,GOOGLE,1,"201 N Braddock Ave, Pittsburgh",40.4484279,-79.8948453,40.44968117989272,-79.89326447010728,40.44698152010728,-79.89596412989272,"C4X4+93 Pittsburgh, Pennsylvania",87G2C4X4+93,False,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Red White And Blue Thrift Store,ChIJW8SN9CzxNIgRf4oPrCMK7cY,4.1,ChIJW8SN9CzxNIgRf4oPrCMK7cY,GOOGLE,525,"890 Saw Mill Run Blvd, Pittsburgh",40.4107904,-80.0061843,40.41216257989272,-80.00477827010728,40.40946292010728,-80.00747792989273,"CX6V+8G Pittsburgh, Pennsylvania",86GXCX6V+8G,True,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh - Main (Oakland),ChIJq6qqqofxNIgRwZRzNN4vmd4,4.7,ChIJq6qqqofxNIgRwZRzNN4vmd4,GOOGLE,146,"4400 Forbes Ave Carnegie Lecture Hall, Pittsburgh",40.4428299,-79.9504321,40.44431442989272,-79.94846267010729,40.44161477010728,-79.95116232989274,"C2VX+4R Pittsburgh, Pennsylvania",87G2C2VX+4R,True,,
1,CLOSED_TEMPORARILY,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Langley Library,ChIJs_3BUy_yNIgRJLHf5tI03TU,0.0,ChIJs_3BUy_yNIgRJLHf5tI03TU,GOOGLE,0,"4249 Fifth Ave, Pittsburgh",40.4460138,-79.9532194,40.44724147989272,-79.95172402010728,40.44454182010728,-79.95442367989271,"C2WW+CP Pittsburgh, Pennsylvania",87G2C2WW+CP,,,True
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Mellon Institute Library,ChIJT6YhvyXyNIgRpvsRlXobtqA,5.0,ChIJT6YhvyXyNIgRpvsRlXobtqA,GOOGLE,4,"4400 Fifth Ave, Pittsburgh",40.446138,-79.951044,40.44738272989272,-79.94999647010728,40.44468307010728,-79.95269612989271,"C2WX+FH Pittsburgh, Pennsylvania",87G2C2WX+FH,True,,
3,CLOSED_TEMPORARILY,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Library of Accessible Media for Pennsylvanians (LAMP),ChIJcbyJxjvyNIgR3fi5d30M-Co,3.8,ChIJcbyJxjvyNIgR3fi5d30M-Co,GOOGLE,4,"4724 Baum Blvd, Pittsburgh",40.453817,-79.94918299999999,40.45530932989273,-79.94786302010728,40.45260967010728,-79.95056267989271,"F332+G8 Pittsburgh, Pennsylvania",87G2F332+G8,,,True
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Einetwork,ChIJMfTiXCbyNIgRqH3sMrLspcM,5.0,ChIJMfTiXCbyNIgRqH3sMrLspcM,GOOGLE,2,"4400 Forbes Ave, Pittsburgh",40.4432834,-79.9502225,40.44453367989273,-79.94835787010727,40.44183402010729,-79.95105752989272,"C2VX+8W Pittsburgh, Pennsylvania",87G2C2VX+8W,True,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Hunt Library,ChIJE6qvWiDyNIgRKTGBSeBDy4A,4.3,ChIJE6qvWiDyNIgRKTGBSeBDy4A,GOOGLE,45,"4909 Frew St, Pittsburgh",40.4411268,-79.9437538,40.44244482989272,-79.94252532010728,40.43974517010728,-79.94522497989273,"C3R4+FF Pittsburgh, Pennsylvania",87G2C3R4+FF,True,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Hillman Library at University of Pittsburgh,ChIJ5_yoiyjyNIgRB7Btgn-OIig,4.7,ChIJ5_yoiyjyNIgRB7Btgn-OIig,GOOGLE,82,"3960 Forbes Ave, Pittsburgh",40.4426031,-79.9541564,40.44402222989273,-79.95240977010727,40.44132257010728,-79.95510942989272,"C2VW+28 Pittsburgh, Pennsylvania",87G2C2VW+28,True,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Lippman Library,ChIJkwc56SLyNIgRCn993i1EnJk,0.0,ChIJkwc56SLyNIgRCn993i1EnJk,GOOGLE,0,"4905 Fifth Ave, Pittsburgh",40.4479598,-79.9435565,40.44944242989273,-79.94212737010729,40.44674277010728,-79.94482702989272,"C3X4+5H Pittsburgh, Pennsylvania",87G2C3X4+5H,,,
