,business_status,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,scope,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,category,price_level,permanently_closed
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Three Rivers Youth,ChIJZc1RRVH0NIgRay7mn6w_W84,0.0,ChIJZc1RRVH0NIgRay7mn6w_W84,GOOGLE,0,"2051 Termon Ave, Pittsburgh",40.4830907,-80.0467456,40.48454187989273,-80.04534407010728,40.48184222010728,-80.04804372989273,,"FXM3+68 Pittsburgh, Pennsylvania",86GXFXM3+68,Housing,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Auberle 412 Youth Zone,ChIJK01TMFHxNIgRsliB8OvtNgQ,3.6,ChIJK01TMFHxNIgRsliB8OvtNgQ,GOOGLE,33,"304 Wood St, Pittsburgh",40.4389815,-80.0014103,40.44035512989272,-80.00012392010728,40.43765547010727,-80.00282357989273,False,"CXQX+HC Pittsburgh, Pennsylvania",86GXCXQX+HC,Housing,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Neighbor Youth Outreach Program,ChIJffJ5ANvtNIgR1lNZbLzDBQ8,5.0,ChIJffJ5ANvtNIgR1lNZbLzDBQ8,GOOGLE,2,"600 Pitt St, Pittsburgh",40.4415221,-79.8887544,40.44290707989272,-79.88751062010726,40.44020742010728,-79.89021027989271,False,"C4R6+JF Pittsburgh, Pennsylvania",87G2C4R6+JF,Housing,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Volunteers of America,ChIJA3dkxJ7yNIgRPrFdXesSPeI,4.6,ChIJA3dkxJ7yNIgRPrFdXesSPeI,GOOGLE,5,"1650 Main St # 1, Pittsburgh",40.4948118,-79.9238191,40.49611337989272,-79.92246192010727,40.49341372010728,-79.92516157989272,False,"F3VG+WF Pittsburgh, Pennsylvania",87G2F3VG+WF,Housing,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,YouthPlaces,ChIJ-YJBY_jzNIgRwg4zpv9kqrI,4.8,ChIJ-YJBY_jzNIgRwg4zpv9kqrI,GOOGLE,5,"711 W Commons, Pittsburgh",40.452716,-80.008078,40.45406582989272,-80.00672817010727,40.45136617010728,-80.00942782989272,False,"FX3R+3Q Pittsburgh, Pennsylvania",86GXFX3R+3Q,Housing,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Allegheny County Children, Youth and Families: Central Regional Office",ChIJz5L2S2fxNIgR4FI5-Io-wTc,2.1,ChIJz5L2S2fxNIgR4FI5-Io-wTc,GOOGLE,10,"1401 Forbes Ave, Pittsburgh",40.4379006,-79.9863704,40.43916562989273,-79.98502867010728,40.43646597010729,-79.98772832989273,False,"C2Q7+5F Pittsburgh, Pennsylvania",87G2C2Q7+5F,Housing,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,"Youth Advocate Programs, Inc",ChIJIyG37EXxNIgRX0Z7WJG4unQ,4.0,ChIJIyG37EXxNIgRX0Z7WJG4unQ,GOOGLE,4,"26 Terminal Way, Pittsburgh",40.4301129,-79.9966195,40.43144622989272,-79.99531452010727,40.42874657010728,-79.99801417989272,False,"C2J3+29 Pittsburgh, Pennsylvania",87G2C2J3+29,Housing,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Ward Home, Inc.",ChIJCx_vt9vtNIgRQRF82z5Vbag,5.0,ChIJCx_vt9vtNIgRQRF82z5Vbag,GOOGLE,3,"510 Pitt St, Pittsburgh",40.4409629,-79.8891186,40.44234187989272,-79.88785647010728,40.43964222010728,-79.89055612989273,,"C4R6+99 Pittsburgh, Pennsylvania",87G2C4R6+99,Housing,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Youth Collaboratory,ChIJHZupbm-LNIgRAAYTqMCmlkM,0.0,ChIJHZupbm-LNIgRAAYTqMCmlkM,GOOGLE,0,"106 Isabella St, Pittsburgh",40.4480371,-80.0024407,40.44929787989272,-80.00107042010727,40.44659822010728,-80.00377007989272,False,"CXXX+62 Pittsburgh, Pennsylvania",86GXCXXX+62,Housing,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Allegheny County CYF Administrative Offices,ChIJx34RBlHxNIgR5sxi0nWu5Tw,1.0,ChIJx34RBlHxNIgR5sxi0nWu5Tw,GOOGLE,15,"1 Smithfield St #400, Pittsburgh",40.4371058,-80.0010221,40.43838782989271,-79.99952792010728,40.43568817010727,-80.00222757989272,False,"CXPX+RH Pittsburgh, Pennsylvania",86GXCXPX+RH,Housing,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Wilkinsburg Family Support Center,ChIJw-yf59HtNIgRaqxpTNBfk_0,0.0,ChIJw-yf59HtNIgRaqxpTNBfk_0,GOOGLE,0,"807 Wallace Ave Suite 205, Pittsburgh",40.4437117,-79.88054559999999,40.44486407989272,-79.87930927010729,40.44216442010728,-79.88200892989272,False,"C4V9+FQ Pittsburgh, Pennsylvania",87G2C4V9+FQ,Housing,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,"Allegheny County Children, Youth and Families: South Regional Office",ChIJv1JgFXHxNIgRK-t1Fq-N5Q8,4.9,ChIJv1JgFXHxNIgRK-t1Fq-N5Q8,GOOGLE,8,"2100 Wharton St #100, Pittsburgh",40.430031,-79.975396,40.43149817989273,-79.97391282010729,40.42879852010728,-79.97661247989272,False,"C2JF+2R Pittsburgh, Pennsylvania",87G2C2JF+2R,Housing,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,"Allegheny County Children, Youth and Families: North Regional Office",ChIJJY793Qr0NIgRrUCGRn9ZXFM,2.0,ChIJJY793Qr0NIgRrUCGRn9ZXFM,GOOGLE,4,"901 Pennsylvania Ave, Pittsburgh",40.4547509,-80.0188605,40.45641977989272,-80.01762192010729,40.45372012010728,-80.02032157989274,False,"FX3J+WF Pittsburgh, Pennsylvania",86GXFX3J+WF,Housing,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pittsburgh Cares,ChIJN5m9tVbxNIgRU0x9IcdlWyQ,5.0,ChIJN5m9tVbxNIgRU0x9IcdlWyQ,GOOGLE,4,"3505 Butler St, Pittsburgh",40.4642142,-79.96640889999999,40.46552187989273,-79.96495387010728,40.46282222010728,-79.96765352989271,False,"F27M+MC Pittsburgh, Pennsylvania",87G2F27M+MC,Housing,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Familylinks, Inc.",ChIJCw_a3XbyNIgRJdwy1gRmeIo,5.0,ChIJCw_a3XbyNIgRJdwy1gRmeIo,GOOGLE,1,"401 N Highland Ave, Pittsburgh",40.4650764,-79.9237823,40.46642622989273,-79.92243247010728,40.46372657010728,-79.92513212989273,False,"F38G+2F Pittsburgh, Pennsylvania",87G2F38G+2F,Housing,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Big Brothers Big Sisters of Greater Pittsburgh,ChIJ11I8cHPyNIgR25LfficPJiA,5.0,ChIJ11I8cHPyNIgR25LfficPJiA,GOOGLE,4,"5989 Centre Ave #1, Pittsburgh",40.4598367,-79.92570959999999,40.46114867989272,-79.92433977010727,40.45844902010728,-79.92703942989272,False,"F35F+WP Pittsburgh, Pennsylvania",87G2F35F+WP,Housing,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Vietnam Veterans of America – Free Donation Pickup in Pittsburgh (Saw Mill Run),ChIJW8SN9CzxNIgRIqir5UTGJyw,3.4,ChIJW8SN9CzxNIgRIqir5UTGJyw,GOOGLE,20,"890 Saw Mill Run Blvd, Pittsburgh",40.410744,-80.006406,40.41216947989272,-80.00491727010727,40.40946982010728,-80.00761692989272,False,"CX6V+7C Pittsburgh, Pennsylvania",86GXCX6V+7C,Clothing,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,The Salvation Army Family Store & Donation Center,ChIJI09h20PxNIgRyJJdl1z8_c8,4.2,ChIJI09h20PxNIgRyJJdl1z8_c8,GOOGLE,40,"855 E Carson St, Pittsburgh",40.4288509,-79.9902163,40.43010537989272,-79.98872087010729,40.42740572010728,-79.99142052989272,False,"C2H5+GW Pittsburgh, Pennsylvania",87G2C2H5+GW,Clothing,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pittsburgh Donation Center,ChIJd6ZOrpXxNIgRsz-_fN1vkn4,3.0,ChIJd6ZOrpXxNIgRsz-_fN1vkn4,GOOGLE,2,"2790 Saw Mill Run Blvd, Pittsburgh",40.377679,-79.9887751,40.37924422989272,-79.98730937010728,40.37654457010728,-79.99000902989273,False,"92H6+3F Pittsburgh, Pennsylvania",87G292H6+3F,Clothing,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Goodwill,ChIJkeLXdnPyNIgRNxBqJhWYD4w,4.0,ChIJkeLXdnPyNIgRNxBqJhWYD4w,GOOGLE,160,"5993 Centre Ave, Pittsburgh",40.4598772,-79.92557699999999,40.46119207989272,-79.92419787010728,40.45849242010728,-79.92689752989273,False,"F35F+XQ Pittsburgh, Pennsylvania",87G2F35F+XQ,Clothing,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Vietnam Veterans of America,ChIJg82_jCzxNIgRgS9voDrRj5U,5.0,ChIJg82_jCzxNIgRgS9voDrRj5U,GOOGLE,1,"890 Saw Mill Run Blvd, Pittsburgh",40.4107437,-80.0064056,40.41216917989272,-80.00491687010728,40.40946952010728,-80.00761652989273,,"CX6V+7C Pittsburgh, Pennsylvania",86GXCX6V+7C,Clothing,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Goodwill,ChIJvbqb7xz3NIgRT9T9lTTmbeI,3.8,ChIJvbqb7xz3NIgRT9T9lTTmbeI,GOOGLE,212,"2866 Banksville Rd, Pittsburgh",40.404258,-80.040356,40.40555242989272,-80.03891062010727,40.40285277010728,-80.04161027989272,False,"CX35+PV Pittsburgh, Pennsylvania",86GXCX35+PV,Clothing,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Thriftique,ChIJ_3sFiW7uNIgRJ32ymt7YqBQ,3.4,ChIJ_3sFiW7uNIgRJ32ymt7YqBQ,GOOGLE,98,"125 51st St, Pittsburgh",40.4801267,-79.95743569999999,40.48138072989272,-79.95610842010727,40.47868107010728,-79.95880807989272,False,"F2JV+32 Pittsburgh, Pennsylvania",87G2F2JV+32,Clothing,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Amvets,ChIJUQFcHWD2NIgRSTYwE_J8tZw,5.0,ChIJUQFcHWD2NIgRSTYwE_J8tZw,GOOGLE,4,"2226 Noblestown Rd, Pittsburgh",40.429784,-80.0537772,40.43118862989272,-80.05228202010727,40.42848897010728,-80.05498167989272,False,"CWHW+WF Pittsburgh, Pennsylvania",86GXCWHW+WF,Clothing,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Goodwill,ChIJv1JgFXHxNIgRi5HJN9mhABQ,4.1,ChIJv1JgFXHxNIgRi5HJN9mhABQ,GOOGLE,319,"2700 E Carson St, Pittsburgh",40.426694,-79.96691799999999,40.42820032989273,-79.96543967010727,40.42550067010728,-79.96813932989271,False,"C2GM+M6 Pittsburgh, Pennsylvania",87G2C2GM+M6,Clothing,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Salvation Army Thrift Store,ChIJw9RKwkPxNIgRUvJYAjnp3Po,4.1,ChIJw9RKwkPxNIgRUvJYAjnp3Po,GOOGLE,155,"44 S 9th St, Pittsburgh",40.428748,-79.9898786,40.43005677989272,-79.98855202010728,40.42735712010728,-79.99125167989271,False,"C2H6+F2 Pittsburgh, Pennsylvania",87G2C2H6+F2,Clothing,1.0,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Goodwill,ChIJXcajw1mLNIgRipb6mYEVv7g,3.6,ChIJXcajw1mLNIgRipb6mYEVv7g,GOOGLE,122,"7221 McKnight Rd #1, Pittsburgh",40.53707259999999,-80.01274819999999,40.53842497989272,-80.01137017010727,40.53572532010728,-80.0140698298927,False,"GXPP+RW Pittsburgh, Pennsylvania",86GXGXPP+RW,Clothing,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Treasure House Fashions,ChIJHZupbm-LNIgR7Sdp0FtAuMw,4.8,ChIJHZupbm-LNIgR7Sdp0FtAuMw,GOOGLE,81,"7607 McKnight Rd, Pittsburgh",40.54449839999999,-80.0157699,40.54587742989271,-80.01438022010727,40.54317777010727,-80.01707987989272,False,"GXVM+QM Pittsburgh, Pennsylvania",86GXGXVM+QM,Clothing,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,East End Community Thrift,ChIJFweKBkLyNIgRocDkdSUFuW0,4.4,ChIJFweKBkLyNIgRocDkdSUFuW0,GOOGLE,44,"5123 Penn Ave, Pittsburgh",40.465036,-79.94185790000002,40.46629227989272,-79.94052867010728,40.46359262010728,-79.94322832989273,False,"F385+27 Pittsburgh, Pennsylvania",87G2F385+27,Clothing,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Second Harvest Community Thrift Store,ChIJ88hjlrbzNIgRbBVMwp_JkO4,4.9,ChIJ88hjlrbzNIgRbBVMwp_JkO4,GOOGLE,11,"624 Clay St, Pittsburgh",40.49539,-79.9349029,40.49673817989272,-79.93337472010727,40.49403852010728,-79.93607437989272,False,"F3W8+52 Pittsburgh, Pennsylvania",87G2F3W8+52,Clothing,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,St. Vincent de Paul Society - Main Office,ChIJjdFrAxr0NIgR6owNqPVTWS8,4.3,ChIJjdFrAxr0NIgR6owNqPVTWS8,GOOGLE,16,"1501 Reedsdale St #3003, Pittsburgh",40.449239,-80.02721799999999,40.45054212989272,-80.02566177010728,40.44784247010728,-80.02836142989271,False,"CXXF+M4 Pittsburgh, Pennsylvania",86GXCXXF+M4,Clothing,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Goodwill,ChIJQdiiukpZNIgR_4W9emrZds4,4.0,ChIJQdiiukpZNIgR_4W9emrZds4,GOOGLE,267,"3 Urbano Way, Pittsburgh",40.4574277,-80.16545789999999,40.45886372989273,-80.16413657010727,40.45616407010728,-80.16683622989271,False,"FR4M+XR Pittsburgh, Pennsylvania",86GXFR4M+XR,Clothing,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Goodwill,ChIJGQmZShvrNIgRkWP5-WPGVtI,4.6,ChIJGQmZShvrNIgRkWP5-WPGVtI,GOOGLE,16,"11660 Keleket Dr, Pittsburgh",40.46212939999999,-79.8253835,40.46352972989271,-79.82403162010728,40.46083007010727,-79.82673127989273,False,"F56F+VR Pittsburgh, Pennsylvania",87G2F56F+VR,Clothing,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Goodwill,ChIJwfb5tfOUNIgRwar5lT7B17I,4.1,ChIJwfb5tfOUNIgRwar5lT7B17I,GOOGLE,146,"1306 Pittsburgh St, Cheswick",40.5402738,-79.8018903,40.54168237989272,-79.80054317010728,40.53898272010728,-79.80324282989272,False,"G5RX+46 Cheswick, Pennsylvania",87G2G5RX+46,Clothing,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Community Thrift Center,ChIJUQFcHWD2NIgRI7G_b5FD8bk,4.0,ChIJUQFcHWD2NIgRI7G_b5FD8bk,GOOGLE,245,"2226 Noblestown Rd, Pittsburgh",40.4293467,-80.0538924,40.43070487989272,-80.05234467010727,40.42800522010728,-80.05504432989272,False,"CWHW+PC Pittsburgh, Pennsylvania",86GXCWHW+PC,Clothing,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Repurposed for the Thrifty Shopper in You,ChIJR6xstmiLNIgRzu0Mmhk0scQ,4.6,ChIJR6xstmiLNIgRzu0Mmhk0scQ,GOOGLE,163,"7805 McKnight Rd, Pittsburgh",40.5479531,-80.01871539999999,40.54930292989272,-80.01736557010727,40.54660327010728,-80.02006522989272,False,"GXXJ+5G Pittsburgh, Pennsylvania",86GXGXXJ+5G,Clothing,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Goodwill,ChIJZwvdPlbyNIgR0a32su2Vg00,4.0,ChIJZwvdPlbyNIgR0a32su2Vg00,GOOGLE,269,"160 52nd St, Pittsburgh",40.4805491,-79.9556254,40.48150867989273,-79.95478260000002,40.47880902010728,-79.95815379999998,False,"F2JV+6P Pittsburgh, Pennsylvania",87G2F2JV+6P,Clothing,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,National Council of Jewish Women,ChIJFwlHvgHyNIgRp59Cz42fHIc,0.0,ChIJFwlHvgHyNIgRp59Cz42fHIc,GOOGLE,0,"1620 Murray Ave, Pittsburgh",40.4390761,-79.9233366,40.44043062989273,-79.92182722010728,40.43773097010728,-79.92452687989271,,"C3QG+JM Pittsburgh, Pennsylvania",87G2C3QG+JM,Clothing,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Riverview United Presbyterian,ChIJ83w7EYb0NIgR0woY9Fmlrg0,4.3,ChIJ83w7EYb0NIgR0woY9Fmlrg0,GOOGLE,4,"3929 Perrysville Ave, Pittsburgh",40.4903679,-80.01910099999999,40.49171772989272,-80.01775117010727,40.48901807010727,-80.02045082989271,False,"FXRJ+49 Pittsburgh, Pennsylvania",86GXFXRJ+49,Clothing,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Amvets,ChIJ3YNCeVjxNIgRo6sv8MkoxGI,4.0,ChIJ3YNCeVjxNIgRo6sv8MkoxGI,GOOGLE,1,"1000 Liberty Ave #1605, Pittsburgh",40.4435484,-79.9944514,40.44484747989272,-79.99296897010728,40.44214782010727,-79.99566862989273,False,"C2V4+C6 Pittsburgh, Pennsylvania",87G2C2V4+C6,Clothing,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,The Nest Nearly New Clothing,ChIJ94uuFt7zNIgRXh5g6_VwNns,5.0,ChIJ94uuFt7zNIgRXh5g6_VwNns,GOOGLE,2,"425 E Ohio St, Pittsburgh",40.4533552,-80.00080040000002,40.45475422989272,-79.99946672010728,40.45205457010728,-80.00216637989273,False,"FX3X+8M Pittsburgh, Pennsylvania",86GXFX3X+8M,Clothing,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,The Western Pennsylvania Diaper Bank,ChIJU2evGdTzNIgRkoyL6HmItJQ,5.0,ChIJU2evGdTzNIgRkoyL6HmItJQ,GOOGLE,1,"201 N Braddock Ave, Pittsburgh",40.4484279,-79.8948453,40.44968117989272,-79.89326447010728,40.44698152010728,-79.89596412989272,False,"C4X4+93 Pittsburgh, Pennsylvania",87G2C4X4+93,Clothing,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Red White & Blue Thrift Store,ChIJbZuWTA_1NIgRiXLWueqhxF0,4.0,ChIJbZuWTA_1NIgRiXLWueqhxF0,GOOGLE,688,"935 Ohio River Blvd, Pittsburgh",40.4952745,-80.0657724,40.49657867989273,-80.06434797010728,40.49387902010729,-80.06704762989271,False,"FWWM+4M Pittsburgh, Pennsylvania",86GXFWWM+4M,Clothing,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Foster Love Project,ChIJsRQHZRf3NIgRLJrhSkEGNME,5.0,ChIJsRQHZRf3NIgRLJrhSkEGNME,GOOGLE,14,Pittsburgh,40.3961036,-80.0349553,40.39743452989272,-80.03366147010728,40.39473487010727,-80.03636112989271,False,"9XW8+C2 Pittsburgh, Pennsylvania",86GX9XW8+C2,Clothing,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Salvation Army,ChIJh3kqxrftNIgRhygTdqoji2g,4.4,ChIJh3kqxrftNIgRhygTdqoji2g,GOOGLE,44,"8020 Frankstown Ave, Pittsburgh",40.4553652,-79.8836007,40.45676622989273,-79.88224942010727,40.45406657010728,-79.88494907989272,False,"F448+4H Pittsburgh, Pennsylvania",87G2F448+4H,Clothing,1.0,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,412 Food Rescue,ChIJK2F_FnTyNIgRVmr72GMbwUc,4.7,ChIJK2F_FnTyNIgRVmr72GMbwUc,GOOGLE,13,"6140 Station St, Pittsburgh",40.462826,-79.92193739999999,40.46428922989271,-79.92052032010729,40.46158957010727,-79.92321997989272,False,"F37H+46 Pittsburgh, Pennsylvania",87G2F37H+46,Food,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Salvation Army,ChIJh3kqxrftNIgRhygTdqoji2g,4.4,ChIJh3kqxrftNIgRhygTdqoji2g,GOOGLE,44,"8020 Frankstown Ave, Pittsburgh",40.4553652,-79.8836007,40.45676622989273,-79.88224942010727,40.45406657010728,-79.88494907989272,False,"F448+4H Pittsburgh, Pennsylvania",87G2F448+4H,Food,1.0,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh - Squirrel Hill,ChIJL9DE0QHyNIgRNKemaRRIRtI,4.4,ChIJL9DE0QHyNIgRNKemaRRIRtI,GOOGLE,76,"5801 Forbes Ave, Pittsburgh",40.4381637,-79.9227914,40.43951352989271,-79.92144157010728,40.43681387010727,-79.92414122989273,False,"C3QG+7V Pittsburgh, Pennsylvania",87G2C3QG+7V,Training and other services,,
